"Respondent","wtp1","price"
1,2.256948464,-0.7017380073
2,2.750587356,-0.7016509588
3,2.626174372,-0.6730126075
4,2.313406882,-0.9657191908
5,2.358336281,-0.6641820996
6,2.357468505,-0.9830222641
7,2.353256676,-0.7776881386
8,2.566797513,-0.6359453675
9,2.54741264,-0.6812700746
10,2.296594585,-0.668684134
11,2.798833859,-0.7190526638
12,2.570751478,-0.8288903194
13,2.312758679,-0.833973071
14,2.609900609,-0.6617427352
15,2.769707115,-0.809689226
16,2.463674659,-0.940012192
17,2.543677772,-0.6861241083
18,2.685719437,-0.7463569788
19,2.531660395,-1.031645378
20,2.632104597,-0.660841247
21,2.578017764,-0.6664693738
22,2.313871421,-0.6466700567
23,2.438028792,-0.6403892484
24,2.527067179,-0.6587540648
25,2.472959562,-0.7283658645
26,2.36684313,-1.073934194
27,2.468996085,-1.053378946
28,2.371233094,-0.9250217947
29,1.981390937,-0.8250216301
30,2.297814909,-0.8526696991
31,2.778612309,-0.7183371681
32,2.100296597,-0.7083349076
33,2.107973174,-0.7425461774
34,2.864910834,-0.7709852057
35,2.293466482,-0.9421312246
36,2.477869385,-1.007650863
37,2.469969963,-0.879657013
38,2.803244511,-0.6744988858
39,2.382427983,-0.6940390656
40,2.738423022,-0.7260913501
41,2.299387494,-0.8251336517
42,2.80646349,-0.7035517873
43,2.621497706,-0.8442354117
44,2.283675047,-0.6562806054
45,2.627064131,-0.8311592922
46,2.670180947,-0.8821643686
47,2.122874257,-0.7473234487
48,2.50900027,-0.6597874546
49,2.308922424,-0.7730148699
50,2.544306467,-0.6803271047
51,2.473953501,-0.633249888
52,2.310609674,-0.6995012189
53,2.393168406,-0.766736955
54,2.576646683,-0.6413481919
55,2.193043158,-0.7687325398
56,2.557228308,-0.9359587756
57,2.595853082,-0.6796272196
58,2.293233333,-0.6463009896
59,2.84915085,-0.9450787914
60,2.508389237,-0.657953897
61,2.465254594,-0.8314014871
62,2.58410508,-0.740996021
63,2.637925832,-0.8799653535
64,2.763025683,-0.934954069
65,2.409956759,-0.7161663203
66,2.579663705,-0.6562744701
67,2.695097063,-0.6651677132
68,2.508575542,-0.6755519872
69,2.543779059,-0.7136791082
70,2.489533922,-0.6778290064
71,2.162985196,-0.8780125616
72,2.269434071,-0.9455558761
73,2.102161348,-0.6613101505
74,2.361960596,-0.7910277024
75,2.020563295,-0.8338169468
76,2.657112125,-0.694639902
77,2.324605669,-0.7940384498
78,1.963107603,-0.7610457693
79,2.341043523,-0.7443971702
80,2.422532882,-0.9250115019
81,2.339049233,-0.7081804792
82,2.488465283,-0.8569175954
83,2.500857955,-0.8059157304
84,2.532994904,-0.8547855195
85,2.717252536,-0.7004786984
86,2.573029458,-0.6549395686
87,2.355692211,-0.8396439663
88,2.266384221,-0.7175830449
89,2.580803448,-0.9286701044
90,2.311824377,-0.6573292572
91,2.610256444,-0.8377774555
92,2.53213474,-0.7505751435
93,2.690082944,-0.6831231299
94,2.254923118,-0.6659597567
95,2.238761146,-0.693764032
96,2.454529319,-0.8283519192
97,2.645510554,-0.8193800199
98,2.288943042,-0.6387753704
99,2.426366807,-0.844450081
100,2.281714271,-0.6643309947
101,2.499904861,-0.7373897492
102,2.843839191,-0.7383053739
103,2.664563577,-0.8128473109
104,2.474504493,-0.6335052527
105,2.792938578,-0.7285975359
106,2.429707184,-0.7263297041
107,2.647943031,-0.842217163
108,2.518407877,-0.6581970651
109,2.532273674,-0.646272103
110,2.650983825,-0.9377556039
111,2.601847084,-0.9169378947
112,2.735389454,-0.7080753336
113,2.466344515,-0.7673680593
114,2.740145521,-0.8694079001
115,2.692462984,-0.7297826652
116,2.434701857,-0.7286897513
117,2.621476711,-0.6602603788
118,2.591792624,-0.8153331979
119,2.528835289,-0.7049259696
120,2.440084306,-0.6899079885
121,2.530393691,-0.7903717655
122,2.532032092,-0.694866317
123,2.596223313,-0.7940546621
124,2.530517977,-0.6333106188
125,2.507307308,-0.625986158
126,2.01736698,-0.638446807
127,2.652000624,-0.676441951
128,2.70478608,-0.6804804896
129,2.492385798,-0.6490102256
130,2.498644675,-0.7339875674
131,2.281181454,-0.7688724034
132,2.232103395,-0.7611276476
133,2.539655552,-0.6784987826
134,2.16629296,-0.8378288005
135,2.445257624,-0.9886108673
136,2.658686832,-0.6570430953
137,2.724780994,-0.897322251
138,2.68680613,-0.9339477737
139,2.655207845,-0.7042348364
140,2.858600765,-0.9080590961
141,2.60541836,-0.785312889
142,2.553783454,-0.675592367
143,2.529789526,-0.6692590674
144,2.209224313,-0.9668091432
145,2.559563319,-0.8389182618
146,2.79131973,-0.7910790401
147,2.571850523,-0.7996477395
148,2.637464412,-0.7162115924
149,2.64331351,-0.9096937067
150,2.551368654,-1.050831268
151,2.666333729,-0.8487687018
152,2.358821039,-0.6699472506
153,2.44730031,-0.6645468936
154,2.23896699,-0.7049286628
155,2.253846517,-0.6855138749
156,2.528597868,-0.6556594414
157,2.597869382,-0.7461695828
158,2.500667608,-0.7528152773
159,2.65037055,-0.7568684601
160,2.586496274,-0.8533262184
161,2.249574285,-0.7449936741
162,2.32960845,-0.668308639
163,2.573399667,-1.018759561
164,2.153529157,-0.842127164
165,2.579850819,-0.7270319501
166,2.269350911,-0.7839182477
167,2.772155107,-0.709167298
168,2.456133012,-0.7887683123
169,2.60101842,-0.7783644762
170,2.282549843,-0.6213275583
171,2.662725542,-0.6495525835
172,2.443174934,-1.023678342
173,2.801104717,-0.8844592586
174,2.487593972,-0.6592518278
175,2.455648685,-0.653028201
176,2.3558383,-0.7697315306
177,2.711102854,-0.7775314115
178,2.584402441,-0.6680662979
179,2.388321374,-0.8971493692
180,2.413410609,-0.6634490556
181,2.801303613,-0.6961975559
182,2.671157205,-0.9359791643
183,2.301837709,-0.7073026354
184,2.555370034,-0.7636461343
185,2.357289694,-0.7654692037
186,2.277682899,-0.7148469514
187,2.589820249,-0.6737771959
188,2.379449868,-0.8155956704
189,2.501962881,-1.007151749
190,2.451801648,-0.7307407526
191,2.617963709,-0.6486495579
192,2.46044366,-0.6793411263
193,2.283235288,-0.6518946773
194,2.53657794,-0.6359056693
195,2.508209662,-0.6247601698
196,2.477652875,-0.6643770988
197,2.483333023,-0.9618198634
198,2.503779845,-0.7291244531
199,2.541824705,-0.6446897024
200,2.660248136,-0.6564549234
201,2.362092436,-0.7067326363
202,2.664955745,-0.67275828
203,2.516369191,-0.8198099757
204,2.278691738,-0.8170596527
205,2.605671247,-0.6743349931
206,2.457555373,-0.7169808462
207,2.554087784,-0.8006886774
208,2.087144228,-0.8207973127
209,2.229612205,-0.8023312783
210,2.799775282,-0.8300152646
211,2.414945487,-0.6718888699
212,2.6245529,-0.6853177564
213,2.365363535,-0.7797023458
214,2.494903626,-0.8931372451
215,2.343882299,-0.7521275065
216,2.582931887,-0.7797743697
217,2.47607612,-0.6266174261
218,2.631611142,-0.8921465439
219,2.501729254,-0.680564055
220,2.446628654,-1.069516287
221,2.459552607,-0.6361361025
222,2.538573787,-0.8533572237
223,2.831925643,-0.7243268976
224,2.38775488,-0.691087258
225,2.486070961,-0.7232766419
